,,,,,,,
city,pressure_one,pressure_many,pressure_total,isolated_one,isolated_many,isolated_total,sickbed_total
서울특별시,184,199,383,1,51,52,435
부산광역시,49,41,90,,21,21,111
대구광역시,23,31,54,,22,22,76
인천광역시,54,,54,,,0,54
광주광역시,16,,16,,20,20,36
대전광역시,21,6,27,,,0,27
울산광역시,8,,8,2,18,20,28
경기도,100,43,143,1,19,20,163
강원도,20,12,32,,20,20,52
충청북도,15,8,23,,25,25,48
충청남도,20,6,26,3,15,18,44
전라북도,19,4,23,6,5,11,34
전라남도,18,8,26,,40,40,66
경상북도,30,4,34,,33,33,67
경상남도,45,26,71,,27,27,98
제주특별자치도,15,2,17,,8,8,25
